,,,,,,,,,,,,,,,,,,,,,,,
Location,Technology,Awareness- Technology Awareness,Awareness-User case Understanding,Average Awareness,Assurance-Trust in performance,Assurance-Peer Social Validation,Average Assurance,Accessibility -Physica/Demo Acess,Accessibility-Support&Guidance Access,Average Accessibility,Affordability -Price Acceptability,Affordability-Financial Feasibility,AverageAffordability,After-Sales - Service Confidence,After-Sales-Percieved Operational Risk,Average After-sales,average constraint,opportunity index,,,,Pillar,Primary Stakeholder Who Can Fix This
Maharashtra,Solar Vertical Fodder Grow Unit,4,4,4,3,3,3,4,4,4,3,4,3.5,3,3,3,3.5,3.428571429,,,,Awareness,Channel partners + Enterprises
Telangana,Solar Vertical Fodder Grow Unit,3,3,3,2,2,2,2,2,2,2,3,2.5,2,4,3,2.5,2.4,,,,"Assurance (trust, peer validation)",Enterprises + Channel partners
Assam,Small Horticulture Processor,4,4,4,4,4,4,3,3,3,4,4,4,3,2,2.5,3.166666667,5.052631579,,,,"Accessibility (demo, guidance)",Channel partners
Maharashtra,Solar Refrigerator (commercial use),4,3,3.5,2,2,2,3,3,3,1,2,1.5,2,5,3.5,2.666666667,2.625,,,,Affordability,Enterprises + Finance ecosystem
Maharashtra,Solar Sprayer,3,3,3,3,2,2.5,2,2,2,3,3,3,2,3,2.5,2.5,3,,,,After-sales,Enterprises
Assam,Multi-food Processor Unit,5,5,5,4,4,4,4,4,4,3,4,3.5,3,2,2.5,3.333333333,6,,,,,
Assam,Temperate Tech Mushroom Maker,2,2,2,2,1,1.5,1,1,1,1,2,1.5,1,4,2.5,1.666666667,1.8,,,,,
Assam,Solar Silk Reeling Machine,2,2,2,2,2,2,2,2,2,1,2,1.5,1,4,2.5,2,2,,,,,
Uttarakhand,Solar Dryer,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2.5,2.833333333,3.176470588,,,,,